0.503211,0.397414,0.162641,0.359334,0.134671,0.323253,0.077779,0.362817,0.193998,0.480221,0.427776,0.54698,0.446388,0.418743,0.413562,0.373606,0.584001,0.681572,0.531677,0.41696,0.499804,0.540829,0.414546,0.411016,0.624393,0.369319,0.158606,0.317943,0.244288,0.366235,0.21481,0.24449,0.374373,0.291557,0.541147,0.28404,0.497417,0.253025,0.409726,0.302415,0.603701,0.702776,0.54931,0.481406,0.506498,0.552556,0.808919,0.425395,0.559625,0.15972,0.38138,0.071396,0.303422,0.149898,0.286958,0.092647,0.506207,0.078536,0.495667,class0
0.439387,0.326636,0.06907,0.396058,0.19624,0.24521,0.134298,0.357712,0.195822,0.45055,0.462328,0.541945,0.335345,0.415583,0.529718,0.424522,0.415839,0.695771,0.468766,0.455984,0.494753,0.550376,0.386402,0.38701,0.602928,0.373507,0.173143,0.346302,0.272518,0.401103,0.208415,0.335753,0.374508,0.239202,0.503352,0.277024,0.569915,0.304193,0.351114,0.309582,0.581854,0.844909,0.513586,0.437678,0.439567,0.613602,0.51122,0.351988,0.677552,0.18167,0.311873,0.07529,0.401318,0.147323,0.217514,0.081285,0.468175,0.096082,0.443694,class0
0.463938,0.288171,0.258355,0.450891,0.103631,0.233181,0.150141,0.385153,0.129944,0.49138,0.569435,0.536243,0.339277,0.314101,0.476146,0.375825,0.352569,0.684479,0.509303,0.461461,0.652203,0.550417,0.400741,0.404267,0.650665,0.286736,0.177738,0.439897,0.278171,0.332563,0.201263,0.395384,0.389568,0.293932,0.564878,0.334969,0.495399,0.239432,0.392982,0.35809,0.540525,0.693013,0.408008,0.516276,0.486907,0.56181,0.398539,0.37169,0.716439,0.167792,0.283748,0.103677,0.398992,0.123624,0.180152,0.097644,0.605377,0.092119,0.387337,class0
0.494867,0.27895,0.36183,0.446927,0.107665,0.234105,0.205452,0.44409,0.10209,0.712167,0.678768,0.395503,0.348368,0.505144,0.437452,0.369349,0.315612,0.600619,0.510536,0.480821,0.494659,0.501716,0.373916,0.439508,0.666774,0.281698,0.230237,0.44166,0.241976,0.28871,0.209951,0.409804,0.318965,0.286181,0.590103,0.293465,0.461817,0.231523,0.473369,0.355146,0.52524,0.722556,0.399944,0.684439,0.568273,0.489567,0.307591,0.523033,0.80497,0.123809,0.278284,0.097541,0.406844,0.054039,0.190585,0.128752,0.571668,0.115748,0.425036,class0
0.476738,0.338632,0.483164,0.409854,0.085227,0.237911,0.190542,0.381005,0.116332,0.636402,0.624516,0.412003,0.41013,0.511812,0.478466,0.287577,0.338492,0.615438,0.549978,0.500523,0.58403,0.522542,0.402985,0.410517,0.693302,0.211722,0.282373,0.462629,0.224529,0.277,0.250952,0.412064,0.309096,0.268746,0.588194,0.295735,0.451872,0.293198,0.465265,0.343064,0.438057,0.529923,0.445676,0.631012,0.563963,0.496851,0.302201,0.538023,0.862035,0.11732,0.397064,0.118701,0.33429,0.102576,0.216257,0.149271,0.521749,0.112149,0.436506,class0
0.567778,0.424438,0.177771,0.315032,0.126198,0.32153,0.128054,0.260457,0.179693,0.51842,0.465325,0.504532,0.478483,0.418541,0.418876,0.42493,0.483708,0.684336,0.530855,0.479109,0.422582,0.601171,0.396753,0.393184,0.581598,0.426733,0.205446,0.327569,0.261128,0.408024,0.223541,0.283188,0.3368,0.30184,0.571018,0.246251,0.550277,0.289819,0.411742,0.328652,0.603171,0.780032,0.596707,0.529624,0.502949,0.572784,0.565094,0.470426,0.504679,0.139245,0.416546,0.079102,0.245728,0.216795,0.274602,0.120495,0.334097,0.068639,0.408034,class0
0.525578,0.381851,0.146903,0.380086,0.140588,0.260654,0.121611,0.356483,0.19136,0.582885,0.559727,0.633156,0.431203,0.393953,0.497603,0.395426,0.482498,0.667659,0.474285,0.422399,0.500794,0.602541,0.36995,0.417458,0.594363,0.375701,0.169646,0.370074,0.207891,0.314314,0.239571,0.340449,0.329886,0.289887,0.544342,0.255629,0.53327,0.286213,0.474686,0.298908,0.625507,0.80401,0.381763,0.558089,0.492945,0.514728,0.446189,0.374133,0.572779,0.215038,0.367272,0.107459,0.353836,0.127636,0.263684,0.068625,0.491745,0.141927,0.432377,class0
0.504478,0.34672,0.276575,0.480698,0.151799,0.273021,0.279885,0.380348,0.098446,0.517004,0.61116,0.587121,0.372172,0.487647,0.522984,0.339528,0.406727,0.60486,0.441248,0.410266,0.506683,0.561131,0.415167,0.482765,0.668883,0.285012,0.183008,0.445727,0.199539,0.271987,0.261555,0.337193,0.302584,0.279108,0.536625,0.265742,0.431225,0.251209,0.472259,0.313985,0.488272,0.67383,0.440911,0.588287,0.59485,0.488132,0.399223,0.346372,0.751443,0.122189,0.327092,0.127834,0.493656,0.062867,0.213627,0.094798,0.577998,0.112299,0.495641,class0
0.525709,0.356985,0.238654,0.39839,0.074339,0.331571,0.28228,0.336324,0.157047,0.45292,0.58704,0.518211,0.414817,0.499211,0.453054,0.396467,0.387329,0.625396,0.56972,0.505734,0.497667,0.560205,0.430581,0.382025,0.65041,0.310092,0.23393,0.395224,0.210659,0.362956,0.21744,0.367274,0.319099,0.279134,0.547495,0.28709,0.551358,0.278168,0.464483,0.34867,0.490432,0.496245,0.541446,0.53757,0.497366,0.484503,0.331195,0.495292,0.802765,0.178143,0.400957,0.106021,0.396979,0.155086,0.222627,0.120171,0.564618,0.100838,0.409717,class0
0.542833,0.392595,0.368445,0.333554,0.122101,0.312585,0.16432,0.311754,0.035415,0.661332,0.519691,0.413957,0.474213,0.477213,0.485005,0.320402,0.289223,0.600191,0.590813,0.486298,0.594818,0.614746,0.444449,0.428004,0.608298,0.268151,0.244931,0.354504,0.184605,0.328209,0.246598,0.374584,0.282578,0.295524,0.562098,0.245058,0.450863,0.279177,0.490607,0.294454,0.519086,0.544754,0.539432,0.796092,0.526628,0.531672,0.505351,0.598423,0.726928,0.11329,0.451347,0.066643,0.284847,0.080772,0.312529,0.166963,0.440781,0.102851,0.476116,class0
